Year,State,Gender,Road User,Age Group,Fatality
2006,Tasmania,Male,Passenger,26 - 39,1
2006,Tasmania,Male,Passenger,40 - 64,1
2006,Tasmania,Male,Pedestrian,0 - 16,2
2006,Tasmania,Male,Pedestrian,>= 75,1
2006,Victoria,-9,Driver,0 - 16,1
2006,Victoria,-9,Passenger,0 - 16,1
2006,Victoria,Female,Driver,17 - 25,11
2006,Victoria,Female,Driver,26 - 39,6
2006,Victoria,Female,Driver,40 - 64,15
2006,Victoria,Female,Driver,65 - 74,4
2006,Victoria,Female,Driver,>= 75,6
2006,Victoria,Female,Motorcycle pillion passenger,40 - 64,2
2006,Victoria,Female,Motorcycle rider,40 - 64,1
2006,Victoria,Female,Passenger,0 - 16,6
2006,Victoria,Female,Passenger,17 - 25,9
2006,Victoria,Female,Passenger,26 - 39,3
2006,Victoria,Female,Passenger,40 - 64,8
2006,Victoria,Female,Passenger,65 - 74,2
2006,Victoria,Female,Passenger,>= 75,2
2006,Victoria,Female,Pedal cyclist,26 - 39,1
2006,Victoria,Female,Pedestrian,0 - 16,8
2006,Victoria,Female,Pedestrian,17 - 25,1
2006,Victoria,Female,Pedestrian,26 - 39,4
2006,Victoria,Female,Pedestrian,40 - 64,5
2006,Victoria,Female,Pedestrian,65 - 74,1
2006,Victoria,Female,Pedestrian,>= 75,4
2006,Victoria,Male,Driver,0 - 16,1
2006,Victoria,Male,Driver,17 - 25,24
2006,Victoria,Male,Driver,26 - 39,36
2006,Victoria,Male,Driver,40 - 64,31
2006,Victoria,Male,Driver,65 - 74,8
2006,Victoria,Male,Driver,>= 75,12
2006,Victoria,Male,Motorcycle pillion passenger,0 - 16,1
2006,Victoria,Male,Motorcycle rider,17 - 25,10
2006,Victoria,Male,Motorcycle rider,26 - 39,19
2006,Victoria,Male,Motorcycle rider,40 - 64,14
2006,Victoria,Male,Passenger,0 - 16,4
2006,Victoria,Male,Passenger,17 - 25,13
2006,Victoria,Male,Passenger,26 - 39,8
2006,Victoria,Male,Passenger,40 - 64,5
2006,Victoria,Male,Passenger,65 - 74,1
2006,Victoria,Male,Passenger,>= 75,1
2006,Victoria,Male,Pedal cyclist,0 - 16,3
2006,Victoria,Male,Pedal cyclist,17 - 25,2
2006,Victoria,Male,Pedal cyclist,26 - 39,2
2006,Victoria,Male,Pedal cyclist,40 - 64,5
2006,Victoria,Male,Pedal cyclist,65 - 74,1
2006,Victoria,Male,Pedestrian,0 - 16,6
2006,Victoria,Male,Pedestrian,17 - 25,1
2006,Victoria,Male,Pedestrian,26 - 39,7
2006,Victoria,Male,Pedestrian,40 - 64,10
2006,Victoria,Male,Pedestrian,65 - 74,3
2006,Victoria,Male,Pedestrian,>= 75,8
2006,Western Australia,Female,Driver,17 - 25,7
2006,Western Australia,Female,Driver,26 - 39,3
2006,Western Australia,Female,Driver,40 - 64,10
2006,Western Australia,Female,Driver,65 - 74,1
2006,Western Australia,Female,Motorcycle pillion passenger,40 - 64,1
2006,Western Australia,Female,Passenger,0 - 16,4
2006,Western Australia,Female,Passenger,17 - 25,4
2006,Western Australia,Female,Passenger,26 - 39,3
2006,Western Australia,Female,Passenger,40 - 64,8
2006,Western Australia,Female,Pedestrian,0 - 16,2
2006,Western Australia,Female,Pedestrian,26 - 39,1
2006,Western Australia,Female,Pedestrian,40 - 64,1
2006,Western Australia,Female,Pedestrian,65 - 74,1
2006,Western Australia,Female,Pedestrian,>= 75,2
2006,Western Australia,Male,Driver,17 - 25,27
2006,Western Australia,Male,Driver,26 - 39,17
2006,Western Australia,Male,Driver,40 - 64,18
2006,Western Australia,Male,Driver,65 - 74,4
2006,Western Australia,Male,Driver,>= 75,5
2006,Western Australia,Male,Motorcycle pillion passenger,17 - 25,1
2006,Western Australia,Male,Motorcycle pillion passenger,26 - 39,1
2006,Western Australia,Male,Motorcycle rider,0 - 16,1
2006,Western Australia,Male,Motorcycle rider,17 - 25,10
2006,Western Australia,Male,Motorcycle rider,26 - 39,8
2006,Western Australia,Male,Motorcycle rider,40 - 64,9
2006,Western Australia,Male,Passenger,0 - 16,2
2006,Western Australia,Male,Passenger,17 - 25,15
2006,Western Australia,Male,Passenger,26 - 39,6
2006,Western Australia,Male,Passenger,40 - 64,7
2006,Western Australia,Male,Passenger,65 - 74,2
2006,Western Australia,Male,Passenger,>= 75,1
2006,Western Australia,Male,Pedal cyclist,0 - 16,1
2006,Western Australia,Male,Pedal cyclist,40 - 64,1
2006,Western Australia,Male,Pedal cyclist,65 - 74,1
2006,Western Australia,Male,Pedestrian,17 - 25,4
2006,Western Australia,Male,Pedestrian,26 - 39,4
2006,Western Australia,Male,Pedestrian,40 - 64,2
2006,Western Australia,Male,Pedestrian,65 - 74,1
2006,Western Australia,Male,Pedestrian,>= 75,4
2007,Australian Capital Territory,Female,Driver,26 - 39,3
2007,Australian Capital Territory,Female,Driver,65 - 74,2
2007,Australian Capital Territory,Female,Passenger,40 - 64,1
2007,Australian Capital Territory,Female,Pedestrian,40 - 64,1
2007,Australian Capital Territory,Male,Driver,17 - 25,1
2007,Australian Capital Territory,Male,Driver,40 - 64,1
2007,Australian Capital Territory,Male,Driver,65 - 74,1
2007,Australian Capital Territory,Male,Motorcycle rider,17 - 25,2
2007,Australian Capital Territory,Male,Motorcycle rider,26 - 39,1
2007,Australian Capital Territory,Male,Passenger,17 - 25,1
2007,New South Wales,Female,Driver,17 - 25,10
2007,New South Wales,Female,Driver,26 - 39,12
2007,New South Wales,Female,Driver,40 - 64,18
2007,New South Wales,Female,Driver,65 - 74,5
2007,New South Wales,Female,Driver,>= 75,8
2007,New South Wales,Female,Motorcycle pillion passenger,40 - 64,2
2007,New South Wales,Female,Motorcycle rider,40 - 64,4
2007,New South Wales,Female,Passenger,0 - 16,8
2007,New South Wales,Female,Passenger,17 - 25,8
2007,New South Wales,Female,Passenger,26 - 39,4
2007,New South Wales,Female,Passenger,40 - 64,9
2007,New South Wales,Female,Passenger,65 - 74,11
2007,New South Wales,Female,Passenger,>= 75,6
2007,New South Wales,Female,Pedestrian,0 - 16,3
2007,New South Wales,Female,Pedestrian,17 - 25,3
2007,New South Wales,Female,Pedestrian,26 - 39,5
2007,New South Wales,Female,Pedestrian,40 - 64,5
2007,New South Wales,Female,Pedestrian,65 - 74,3
2007,New South Wales,Female,Pedestrian,>= 75,3
2007,New South Wales,Male,Driver,0 - 16,1
2007,New South Wales,Male,Driver,17 - 25,38
2007,New South Wales,Male,Driver,26 - 39,41
2007,New South Wales,Male,Driver,40 - 64,47
2007,New South Wales,Male,Driver,65 - 74,15
2007,New South Wales,Male,Driver,>= 75,20
2007,New South Wales,Male,Motorcycle pillion passenger,17 - 25,1
2007,New South Wales,Male,Motorcycle pillion passenger,26 - 39,1
2007,New South Wales,Male,Motorcycle rider,0 - 16,1
2007,New South Wales,Male,Motorcycle rider,17 - 25,10
2007,New South Wales,Male,Motorcycle rider,26 - 39,23
2007,New South Wales,Male,Motorcycle rider,40 - 64,18
2007,New South Wales,Male,Motorcycle rider,>= 75,1
2007,New South Wales,Male,Passenger,0 - 16,6
2007,New South Wales,Male,Passenger,17 - 25,12
2007,New South Wales,Male,Passenger,26 - 39,5
2007,New South Wales,Male,Passenger,40 - 64,6
2007,New South Wales,Male,Passenger,65 - 74,2
2007,New South Wales,Male,Pedal cyclist,0 - 16,4
2007,New South Wales,Male,Pedal cyclist,17 - 25,2
2007,New South Wales,Male,Pedal cyclist,26 - 39,3
2007,New South Wales,Male,Pedal cyclist,40 - 64,5
2007,New South Wales,Male,Pedestrian,17 - 25,10
2007,New South Wales,Male,Pedestrian,26 - 39,6
2007,New South Wales,Male,Pedestrian,40 - 64,15
2007,New South Wales,Male,Pedestrian,65 - 74,3
2007,New South Wales,Male,Pedestrian,>= 75,12
2007,Northern Territory,Female,Driver,0 - 16,1
2007,Northern Territory,Female,Driver,17 - 25,1
2007,Northern Territory,Female,Driver,26 - 39,3
2007,Northern Territory,Female,Passenger,0 - 16,1
2007,Northern Territory,Female,Passenger,26 - 39,4
2007,Northern Territory,Female,Pedestrian,0 - 16,1
2007,Northern Territory,Female,Pedestrian,26 - 39,2
2007,Northern Territory,Female,Pedestrian,40 - 64,2
2007,Northern Territory,Male,Driver,17 - 25,7
2007,Northern Territory,Male,Driver,26 - 39,6
2007,Northern Territory,Male,Driver,40 - 64,6
2007,Northern Territory,Male,Motorcycle rider,26 - 39,1
2007,Northern Territory,Male,Motorcycle rider,40 - 64,2
2007,Northern Territory,Male,Passenger,Unknown,1
2007,Northern Territory,Male,Passenger,0 - 16,2
2007,Northern Territory,Male,Passenger,17 - 25,7
2007,Northern Territory,Male,Passenger,26 - 39,2
2007,Northern Territory,Male,Passenger,40 - 64,1
2007,Northern Territory,Male,Pedestrian,0 - 16,1
2007,Northern Territory,Male,Pedestrian,26 - 39,2
2007,Northern Territory,Male,Pedestrian,40 - 64,5
2007,Queensland,Female,Driver,17 - 25,8
2007,Queensland,Female,Driver,26 - 39,7
2007,Queensland,Female,Driver,40 - 64,17
2007,Queensland,Female,Driver,65 - 74,2
2007,Queensland,Female,Driver,>= 75,4
2007,Queensland,Female,Motorcycle pillion passenger,26 - 39,1
2007,Queensland,Female,Motorcycle rider,17 - 25,1
2007,Queensland,Female,Motorcycle rider,40 - 64,1
2007,Queensland,Female,Passenger,0 - 16,5
2007,Queensland,Female,Passenger,17 - 25,10
2007,Queensland,Female,Passenger,26 - 39,4
2007,Queensland,Female,Passenger,40 - 64,7
2007,Queensland,Female,Passenger,>= 75,6
2007,Queensland,Female,Pedal cyclist,17 - 25,1
2007,Queensland,Female,Pedal cyclist,40 - 64,1
2007,Queensland,Female,Pedestrian,0 - 16,4
2007,Queensland,Female,Pedestrian,17 - 25,2
2007,Queensland,Female,Pedestrian,26 - 39,4
2007,Queensland,Female,Pedestrian,40 - 64,8
2007,Queensland,Female,Pedestrian,65 - 74,3
2007,Queensland,Female,Pedestrian,>= 75,2
2007,Queensland,Male,Driver,17 - 25,36
2007,Queensland,Male,Driver,26 - 39,42
2007,Queensland,Male,Driver,40 - 64,38
2007,Queensland,Male,Driver,65 - 74,9
2007,Queensland,Male,Driver,>= 75,8
2007,Queensland,Male,Motorcycle rider,0 - 16,5
2007,Queensland,Male,Motorcycle rider,17 - 25,20
2007,Queensland,Male,Motorcycle rider,26 - 39,24
2007,Queensland,Male,Motorcycle rider,40 - 64,18
2007,Queensland,Male,Motorcycle rider,65 - 74,1
2007,Queensland,Male,Motorcycle rider,>= 75,2
2007,Queensland,Male,Passenger,0 - 16,8
2007,Queensland,Male,Passenger,17 - 25,6
2007,Queensland,Male,Passenger,26 - 39,8
2007,Queensland,Male,Passenger,40 - 64,2
2007,Queensland,Male,Passenger,65 - 74,4
2007,Queensland,Male,Passenger,>= 75,4
2007,Queensland,Male,Pedal cyclist,0 - 16,2
2007,Queensland,Male,Pedal cyclist,17 - 25,1
2007,Queensland,Male,Pedal cyclist,40 - 64,4
2007,Queensland,Male,Pedal cyclist,65 - 74,1
2007,Queensland,Male,Pedestrian,0 - 16,2
2007,Queensland,Male,Pedestrian,17 - 25,4
2007,Queensland,Male,Pedestrian,26 - 39,3
2007,Queensland,Male,Pedestrian,40 - 64,8
2007,Queensland,Male,Pedestrian,65 - 74,1
2007,Queensland,Male,Pedestrian,>= 75,1
2007,South Australia,Female,Driver,17 - 25,2
2007,South Australia,Female,Driver,26 - 39,1
2007,South Australia,Female,Driver,40 - 64,1
2007,South Australia,Female,Driver,>= 75,2
2007,South Australia,Female,Passenger,0 - 16,2
2007,South Australia,Female,Passenger,17 - 25,6
2007,South Australia,Female,Passenger,26 - 39,1
2007,South Australia,Female,Passenger,40 - 64,2
2007,South Australia,Female,Passenger,65 - 74,3
2007,South Australia,Female,Passenger,>= 75,2
2007,South Australia,Female,Pedal cyclist,26 - 39,1
2007,South Australia,Female,Pedestrian,0 - 16,1
2007,South Australia,Female,Pedestrian,17 - 25,1
2007,South Australia,Female,Pedestrian,26 - 39,2
2007,South Australia,Female,Pedestrian,40 - 64,2
2007,South Australia,Female,Pedestrian,>= 75,2
2007,South Australia,Male,Driver,17 - 25,19
2007,South Australia,Male,Driver,26 - 39,12
2007,South Australia,Male,Driver,40 - 64,11
2007,South Australia,Male,Driver,65 - 74,3
2007,South Australia,Male,Driver,>= 75,9
2007,South Australia,Male,Motorcycle rider,17 - 25,2
2007,South Australia,Male,Motorcycle rider,26 - 39,1
2007,South Australia,Male,Motorcycle rider,40 - 64,3
2007,South Australia,Male,Motorcycle rider,65 - 74,2
2007,South Australia,Male,Passenger,0 - 16,3
2007,South Australia,Male,Passenger,17 - 25,8
2007,South Australia,Male,Passenger,26 - 39,4
2007,South Australia,Male,Passenger,40 - 64,1
2007,South Australia,Male,Passenger,>= 75,4
2007,South Australia,Male,Pedal cyclist,26 - 39,1
2007,South Australia,Male,Pedal cyclist,40 - 64,3
2007,South Australia,Male,Pedestrian,0 - 16,1
2007,South Australia,Male,Pedestrian,26 - 39,1
2007,South Australia,Male,Pedestrian,40 - 64,1
2007,South Australia,Male,Pedestrian,>= 75,4
2007,Tasmania,Female,Driver,26 - 39,1
2007,Tasmania,Female,Passenger,0 - 16,1
2007,Tasmania,Female,Passenger,40 - 64,3
2007,Tasmania,Female,Passenger,>= 75,1
2007,Tasmania,Female,Pedestrian,0 - 16,1
2007,Tasmania,Female,Pedestrian,26 - 39,1
2007,Tasmania,Male,Driver,17 - 25,5
2007,Tasmania,Male,Driver,26 - 39,5
2007,Tasmania,Male,Driver,40 - 64,8
2007,Tasmania,Male,Driver,65 - 74,1
2007,Tasmania,Male,Driver,>= 75,1
2007,Tasmania,Male,Motorcycle rider,17 - 25,4
2007,Tasmania,Male,Motorcycle rider,26 - 39,2
2007,Tasmania,Male,Motorcycle rider,40 - 64,1
2007,Tasmania,Male,Passenger,17 - 25,3
2007,Tasmania,Male,Passenger,26 - 39,2
2007,Tasmania,Male,Passenger,40 - 64,1
2007,Tasmania,Male,Pedal cyclist,0 - 16,1
2007,Tasmania,Male,Pedal cyclist,40 - 64,1
2007,Tasmania,Male,Pedestrian,17 - 25,1
2007,Tasmania,Male,Pedestrian,26 - 39,1
2007,Victoria,Female,Driver,0 - 16,1
2007,Victoria,Female,Driver,17 - 25,8
2007,Victoria,Female,Driver,26 - 39,5
2007,Victoria,Female,Driver,40 - 64,18
2007,Victoria,Female,Driver,65 - 74,1
2007,Victoria,Female,Driver,>= 75,5
2007,Victoria,Female,Motorcycle rider,17 - 25,1
2007,Victoria,Female,Motorcycle rider,26 - 39,1
2007,Victoria,Female,Motorcycle rider,40 - 64,1
2007,Victoria,Female,Passenger,0 - 16,8
2007,Victoria,Female,Passenger,17 - 25,4
2007,Victoria,Female,Passenger,26 - 39,2
2007,Victoria,Female,Passenger,40 - 64,5
2007,Victoria,Female,Passenger,65 - 74,5
2007,Victoria,Female,Passenger,>= 75,6
2007,Victoria,Female,Pedal cyclist,26 - 39,1
2007,Victoria,Female,Pedestrian,0 - 16,3
2007,Victoria,Female,Pedestrian,17 - 25,2
2007,Victoria,Female,Pedestrian,26 - 39,2
2007,Victoria,Female,Pedestrian,40 - 64,4
2007,Victoria,Female,Pedestrian,65 - 74,2
2007,Victoria,Female,Pedestrian,>= 75,4
2007,Victoria,Male,Driver,0 - 16,1
2007,Victoria,Male,Driver,17 - 25,40
2007,Victoria,Male,Driver,26 - 39,41
2007,Victoria,Male,Driver,40 - 64,40
2007,Victoria,Male,Driver,65 - 74,9
2007,Victoria,Male,Driver,>= 75,4
2007,Victoria,Male,Motorcycle pillion passenger,17 - 25,1
2007,Victoria,Male,Motorcycle pillion passenger,26 - 39,1
2007,Victoria,Male,Motorcycle rider,17 - 25,11
2007,Victoria,Male,Motorcycle rider,26 - 39,16
2007,Victoria,Male,Motorcycle rider,40 - 64,13
2007,Victoria,Male,Passenger,0 - 16,6
2007,Victoria,Male,Passenger,17 - 25,17
2007,Victoria,Male,Passenger,26 - 39,5
2007,Victoria,Male,Passenger,40 - 64,3
2007,Victoria,Male,Passenger,65 - 74,2
2007,Victoria,Male,Passenger,>= 75,4
2007,Victoria,Male,Pedal cyclist,0 - 16,1
2007,Victoria,Male,Pedal cyclist,26 - 39,3
2007,Victoria,Male,Pedal cyclist,40 - 64,1
2007,Victoria,Male,Pedestrian,17 - 25,1
2007,Victoria,Male,Pedestrian,26 - 39,6
2007,Victoria,Male,Pedestrian,40 - 64,10
2007,Victoria,Male,Pedestrian,65 - 74,2
2007,Victoria,Male,Pedestrian,>= 75,5
2007,Western Australia,Female,Driver,17 - 25,7
2007,Western Australia,Female,Driver,26 - 39,11
2007,Western Australia,Female,Driver,40 - 64,4
2007,Western Australia,Female,Driver,65 - 74,1
2007,Western Australia,Female,Motorcycle pillion passenger,0 - 16,1
2007,Western Australia,Female,Motorcycle pillion passenger,40 - 64,2
2007,Western Australia,Female,Motorcycle rider,40 - 64,1
2007,Western Australia,Female,Passenger,0 - 16,4
2007,Western Australia,Female,Passenger,17 - 25,5
2007,Western Australia,Female,Passenger,26 - 39,3
2007,Western Australia,Female,Passenger,40 - 64,5
2007,Western Australia,Female,Passenger,65 - 74,1
2007,Western Australia,Female,Passenger,>= 75,5
2007,Western Australia,Female,Pedestrian,17 - 25,3
2007,Western Australia,Female,Pedestrian,40 - 64,1
2007,Western Australia,Female,Pedestrian,>= 75,2
2007,Western Australia,Male,Driver,0 - 16,1
2007,Western Australia,Male,Driver,17 - 25,18
2007,Western Australia,Male,Driver,26 - 39,30
2007,Western Australia,Male,Driver,40 - 64,32
2007,Western Australia,Male,Driver,65 - 74,3
2007,Western Australia,Male,Driver,>= 75,6
2007,Western Australia,Male,Motorcycle pillion passenger,26 - 39,1
2007,Western Australia,Male,Motorcycle rider,0 - 16,2
2007,Western Australia,Male,Motorcycle rider,17 - 25,6
2007,Western Australia,Male,Motorcycle rider,26 - 39,13
2007,Western Australia,Male,Motorcycle rider,40 - 64,11
2007,Western Australia,Male,Passenger,0 - 16,7
2007,Western Australia,Male,Passenger,17 - 25,13
2007,Western Australia,Male,Passenger,26 - 39,12
2007,Western Australia,Male,Passenger,40 - 64,4
2007,Western Australia,Male,Passenger,65 - 74,2
2007,Western Australia,Male,Pedal cyclist,26 - 39,2
2007,Western Australia,Male,Pedal cyclist,40 - 64,2
2007,Western Australia,Male,Pedestrian,0 - 16,1
2007,Western Australia,Male,Pedestrian,17 - 25,2
2007,Western Australia,Male,Pedestrian,26 - 39,4
2007,Western Australia,Male,Pedestrian,40 - 64,4
2007,Western Australia,Male,Pedestrian,65 - 74,1
2007,Western Australia,Male,Pedestrian,>= 75,2
2008,Australian Capital Territory,Female,Driver,>= 75,1
2008,Australian Capital Territory,Female,Passenger,0 - 16,1
2008,Australian Capital Territory,Female,Passenger,>= 75,1
2008,Australian Capital Territory,Female,Pedestrian,>= 75,2
2008,Australian Capital Territory,Male,Driver,17 - 25,1
2008,Australian Capital Territory,Male,Driver,>= 75,1
2008,Australian Capital Territory,Male,Motorcycle rider,26 - 39,2
2008,Australian Capital Territory,Male,Motorcycle rider,40 - 64,2
2008,Australian Capital Territory,Male,Passenger,17 - 25,1
2008,Australian Capital Territory,Male,Passenger,26 - 39,1
2008,Australian Capital Territory,Male,Pedestrian,40 - 64,1
2008,New South Wales,Female,Driver,17 - 25,13
2008,New South Wales,Female,Driver,26 - 39,10
2008,New South Wales,Female,Driver,40 - 64,16
2008,New South Wales,Female,Driver,65 - 74,6
2008,New South Wales,Female,Driver,>= 75,5
2008,New South Wales,Female,Motorcycle pillion passenger,17 - 25,1
2008,New South Wales,Female,Motorcycle pillion passenger,40 - 64,1
2008,New South Wales,Female,Passenger,0 - 16,3
2008,New South Wales,Female,Passenger,17 - 25,6
2008,New South Wales,Female,Passenger,26 - 39,3
2008,New South Wales,Female,Passenger,40 - 64,7
2008,New South Wales,Female,Passenger,65 - 74,2
2008,New South Wales,Female,Passenger,>= 75,6
2008,New South Wales,Female,Pedestrian,26 - 39,1
2008,New South Wales,Female,Pedestrian,40 - 64,2
2008,New South Wales,Female,Pedestrian,65 - 74,5
2008,New South Wales,Female,Pedestrian,>= 75,3
2008,New South Wales,Male,Driver,0 - 16,1
2008,New South Wales,Male,Driver,17 - 25,34
2008,New South Wales,Male,Driver,26 - 39,27
2008,New South Wales,Male,Driver,40 - 64,55
2008,New South Wales,Male,Driver,65 - 74,11
2008,New South Wales,Male,Driver,>= 75,16
2008,New South Wales,Male,Motorcycle pillion passenger,0 - 16,1
2008,New South Wales,Male,Motorcycle rider,17 - 25,14
2008,New South Wales,Male,Motorcycle rider,26 - 39,19
2008,New South Wales,Male,Motorcycle rider,40 - 64,18
2008,New South Wales,Male,Motorcycle rider,65 - 74,1
2008,New South Wales,Male,Other/-9,40 - 64,1
2008,New South Wales,Male,Passenger,0 - 16,7
2008,New South Wales,Male,Passenger,17 - 25,15
2008,New South Wales,Male,Passenger,26 - 39,8
2008,New South Wales,Male,Passenger,40 - 64,5
2008,New South Wales,Male,Passenger,65 - 74,1
2008,New South Wales,Male,Passenger,>= 75,4
2008,New South Wales,Male,Pedal cyclist,0 - 16,1
2008,New South Wales,Male,Pedal cyclist,17 - 25,1
2008,New South Wales,Male,Pedal cyclist,26 - 39,1
2008,New South Wales,Male,Pedal cyclist,40 - 64,3
2008,New South Wales,Male,Pedal cyclist,>= 75,2
2008,New South Wales,Male,Pedestrian,0 - 16,4
2008,New South Wales,Male,Pedestrian,17 - 25,7
2008,New South Wales,Male,Pedestrian,26 - 39,6
2008,New South Wales,Male,Pedestrian,40 - 64,7
2008,New South Wales,Male,Pedestrian,65 - 74,6
2008,New South Wales,Male,Pedestrian,>= 75,8
2008,Northern Territory,Female,Driver,17 - 25,1
2008,Northern Territory,Female,Driver,26 - 39,2
2008,Northern Territory,Female,Driver,40 - 64,4
2008,Northern Territory,Female,Motorcycle rider,26 - 39,1
2008,Northern Territory,Female,Passenger,0 - 16,2
2008,Northern Territory,Female,Passenger,17 - 25,2
2008,Northern Territory,Female,Passenger,26 - 39,3
2008,Northern Territory,Female,Passenger,40 - 64,2
2008,Northern Territory,Female,Passenger,65 - 74,1
2008,Northern Territory,Female,Passenger,>= 75,1
2008,Northern Territory,Female,Pedestrian,0 - 16,1
2008,Northern Territory,Female,Pedestrian,26 - 39,2
2008,Northern Territory,Female,Pedestrian,40 - 64,2
2008,Northern Territory,Male,Driver,17 - 25,8
2008,Northern Territory,Male,Driver,26 - 39,4
2008,Northern Territory,Male,Driver,40 - 64,3
2008,Northern Territory,Male,Driver,>= 75,2
2008,Northern Territory,Male,Motorcycle rider,17 - 25,2
2008,Northern Territory,Male,Motorcycle rider,26 - 39,4
2008,Northern Territory,Male,Motorcycle rider,40 - 64,3
2008,Northern Territory,Male,Passenger,0 - 16,1
2008,Northern Territory,Male,Passenger,17 - 25,5
2008,Northern Territory,Male,Passenger,26 - 39,1
2008,Northern Territory,Male,Passenger,40 - 64,5
2008,Northern Territory,Male,Passenger,65 - 74,1
2008,Northern Territory,Male,Pedestrian,0 - 16,2
2008,Northern Territory,Male,Pedestrian,17 - 25,1
2008,Northern Territory,Male,Pedestrian,26 - 39,4
2008,Northern Territory,Male,Pedestrian,40 - 64,3
2008,Northern Territory,Male,Pedestrian,>= 75,2
2008,Queensland,Female,Driver,0 - 16,1
2008,Queensland,Female,Driver,17 - 25,4
2008,Queensland,Female,Driver,26 - 39,9
2008,Queensland,Female,Driver,40 - 64,8
2008,Queensland,Female,Driver,65 - 74,5
2008,Queensland,Female,Driver,>= 75,4
2008,Queensland,Female,Motorcycle pillion passenger,17 - 25,1
2008,Queensland,Female,Motorcycle pillion passenger,40 - 64,3
2008,Queensland,Female,Motorcycle pillion passenger,65 - 74,1
2008,Queensland,Female,Motorcycle rider,17 - 25,1
2008,Queensland,Female,Motorcycle rider,40 - 64,1
2008,Queensland,Female,Passenger,0 - 16,8
2008,Queensland,Female,Passenger,17 - 25,7
2008,Queensland,Female,Passenger,26 - 39,6
2008,Queensland,Female,Passenger,40 - 64,6
2008,Queensland,Female,Passenger,65 - 74,5
2008,Queensland,Female,Passenger,>= 75,6
2008,Queensland,Female,Pedestrian,17 - 25,1
2008,Queensland,Female,Pedestrian,>= 75,1
2008,Queensland,Male,Driver,17 - 25,33
2008,Queensland,Male,Driver,26 - 39,28
2008,Queensland,Male,Driver,40 - 64,32
2008,Queensland,Male,Driver,65 - 74,6
2008,Queensland,Male,Driver,>= 75,11
2008,Queensland,Male,Motorcycle pillion passenger,40 - 64,1
2008,Queensland,Male,Motorcycle rider,0 - 16,1
2008,Queensland,Male,Motorcycle rider,17 - 25,16
2008,Queensland,Male,Motorcycle rider,26 - 39,25
2008,Queensland,Male,Motorcycle rider,40 - 64,22
2008,Queensland,Male,Passenger,0 - 16,6
2008,Queensland,Male,Passenger,17 - 25,16
2008,Queensland,Male,Passenger,26 - 39,12
2008,Queensland,Male,Passenger,40 - 64,5
2008,Queensland,Male,Passenger,>= 75,1
2008,Queensland,Male,Pedal cyclist,17 - 25,1
2008,Queensland,Male,Pedal cyclist,26 - 39,2
2008,Queensland,Male,Pedal cyclist,40 - 64,2
2008,Queensland,Male,Pedal cyclist,>= 75,2
2008,Queensland,Male,Pedestrian,0 - 16,4
2008,Queensland,Male,Pedestrian,17 - 25,7
2008,Queensland,Male,Pedestrian,26 - 39,4
2008,Queensland,Male,Pedestrian,40 - 64,10
2008,Queensland,Male,Pedestrian,>= 75,3
2008,South Australia,Female,Driver,0 - 16,1
2008,South Australia,Female,Driver,17 - 25,2
2008,South Australia,Female,Driver,26 - 39,2
2008,South Australia,Female,Driver,40 - 64,4
2008,South Australia,Female,Driver,65 - 74,2
2008,South Australia,Female,Driver,>= 75,2
2008,South Australia,Female,Motorcycle rider,40 - 64,1
2008,South Australia,Female,Passenger,0 - 16,3
2008,South Australia,Female,Passenger,17 - 25,2
2008,South Australia,Female,Passenger,40 - 64,1
2008,South Australia,Female,Pedestrian,17 - 25,1
2008,South Australia,Female,Pedestrian,40 - 64,2
2008,South Australia,Female,Pedestrian,65 - 74,1
2008,South Australia,Female,Pedestrian,>= 75,1
2008,South Australia,Male,Driver,17 - 25,8
2008,South Australia,Male,Driver,26 - 39,11
2008,South Australia,Male,Driver,40 - 64,7
2008,South Australia,Male,Driver,65 - 74,1
2008,South Australia,Male,Driver,>= 75,5
2008,South Australia,Male,Motorcycle pillion passenger,26 - 39,1
2008,South Australia,Male,Motorcycle rider,17 - 25,4
2008,South Australia,Male,Motorcycle rider,26 - 39,6
2008,South Australia,Male,Motorcycle rider,40 - 64,4
2008,South Australia,Male,Motorcycle rider,65 - 74,1
2008,South Australia,Male,Passenger,0 - 16,2
2008,South Australia,Male,Passenger,17 - 25,9
2008,South Australia,Male,Passenger,26 - 39,3
2008,South Australia,Male,Passenger,40 - 64,4
2008,South Australia,Male,Pedal cyclist,0 - 16,1
2008,South Australia,Male,Pedestrian,17 - 25,3
2008,South Australia,Male,Pedestrian,26 - 39,3
2008,South Australia,Male,Pedestrian,40 - 64,1
2008,Tasmania,Female,Driver,26 - 39,1
2008,Tasmania,Female,Driver,40 - 64,1
2008,Tasmania,Female,Driver,>= 75,1
2008,Tasmania,Female,Motorcycle rider,40 - 64,2
2008,Tasmania,Female,Passenger,17 - 25,2
2008,Tasmania,Female,Passenger,26 - 39,1
2008,Tasmania,Female,Passenger,40 - 64,1
2008,Tasmania,Female,Passenger,>= 75,1
2008,Tasmania,Male,Driver,17 - 25,5
2008,Tasmania,Male,Driver,26 - 39,7
2008,Tasmania,Male,Driver,40 - 64,3
2008,Tasmania,Male,Driver,>= 75,1
2008,Tasmania,Male,Motorcycle rider,17 - 25,2
2008,Tasmania,Male,Motorcycle rider,26 - 39,3
2008,Tasmania,Male,Motorcycle rider,40 - 64,1
